# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1027600000	1198	-30495.2	-31185	689.81	-31185	3.22117	0.00104972	18.6034	-686.247	130.004	1.4607	0.258193	0.241253	0.271662	0.228891	
1028000000	1198	-30546.9	-31229.3	682.359	-31229.3	3.263	0.00103009	15.2888	-694.55	85.9064	1.1149	0.260889	0.234283	0.26769	0.237138	
1028400000	1200	-30554.4	-31239.1	684.688	-31239.1	3.1316	0.000943779	15.0255	-691.853	127.119	1.50294	0.262834	0.225867	0.28165	0.22965	
1028800000	1199	-30582.2	-31264.9	682.755	-31264.9	3.15952	0.00101246	17.9943	-692.79	231.343	1.76088	0.258012	0.234667	0.279037	0.228284	
1029200000	1198	-30576.2	-31253.7	677.528	-31253.7	3.32691	0.000967313	17.2289	-698.838	113.538	1.3494	0.258876	0.231023	0.276771	0.23333	
1029600000	1198	-30701.5	-31362.1	660.618	-31362.1	3.26425	0.000843843	14.6854	-715.393	225.258	1.64669	0.263573	0.226277	0.281007	0.229143	
1030000000	1200	-30776.9	-31432.1	655.206	-31432.1	3.66618	0.000849588	20.1211	-720.542	149.355	1.29261	0.259668	0.23083	0.281941	0.227561	
1030400000	1199	-30803.7	-31453.3	649.573	-31453.3	3.9396	0.000855495	21.881	-725.788	179.945	1.47995	0.261814	0.225445	0.280736	0.232006	
1030800000	1203	-30882.9	-31527	644.102	-31527	3.77273	0.000857936	15.9818	-731.802	211.651	1.3994	0.26683	0.229142	0.278052	0.225976	
1031200000	1199	-30726.7	-31385.3	658.606	-31385.3	3.65707	0.000880574	15.3476	-717.48	191.434	1.52759	0.270814	0.221697	0.279512	0.227978	
1031600000	1199	-30650.8	-31317.8	667.034	-31317.8	3.0724	0.000929711	18.4006	-709.322	99.6781	1.17019	0.253698	0.23148	0.284956	0.229865	
1032000000	1199	-30719.1	-31378.7	659.55	-31378.7	3.33037	0.000854089	16.7255	-716.266	208.311	1.55398	0.259546	0.228138	0.27803	0.234286	
1032400000	1201	-30792.6	-31445.6	653.038	-31445.6	3.92478	0.000865161	16.6949	-722.959	175.913	1.32964	0.256469	0.237093	0.280729	0.225709	
1032800000	1203	-30811.7	-31467.5	655.753	-31467.5	3.90994	0.000874985	14.7967	-720.389	196.206	1.42053	0.257032	0.225506	0.277871	0.239591	
1033200000	1200	-30879	-31517.4	638.44	-31517.4	3.81949	0.000778752	16.7444	-736.896	334.682	1.67474	0.254389	0.235548	0.279645	0.230418	
1033600000	1198	-30753.1	-31404.5	651.352	-31404.5	3.61406	0.000859494	15.7337	-724.494	231.233	1.49003	0.258161	0.225243	0.281865	0.23473	
1034000000	1201	-30864.1	-31513.2	649.105	-31513.2	3.70743	0.000831818	17.045	-726.324	293.757	1.66462	0.266004	0.230933	0.278338	0.224725	
1034400000	1200	-30853.6	-31493.5	639.954	-31493.5	3.42817	0.000814824	17.789	-735.53	253.751	1.5937	0.253996	0.24064	0.278075	0.227289	
1034800000	1200	-30865.2	-31504.8	639.525	-31504.8	3.17235	0.000836238	19.0706	-735.665	290.199	1.73046	0.264044	0.226051	0.27937	0.230536	
1035200000	1201	-30940.5	-31573.6	633.183	-31573.6	3.53988	0.000762438	15.1445	-742.281	365.731	1.5914	0.261482	0.230787	0.278147	0.229585	
1035600000	1200	-30807.6	-31460.1	652.502	-31460.1	3.8893	0.000847903	17.9836	-723.324	177.43	1.33531	0.26671	0.233569	0.277699	0.222023	
1036000000	1203	-30802	-31457.8	655.828	-31457.8	3.17209	0.000886727	14.0923	-720.57	167.764	1.42341	0.257391	0.229054	0.283809	0.229745	
1036400000	1200	-30785.6	-31438.1	652.49	-31438.1	3.44906	0.000937726	17.516	-723.641	138.812	1.2797	0.259687	0.234673	0.274392	0.231249	
1036800000	1202	-30812.8	-31462.6	649.824	-31462.6	3.28509	0.000864973	19.0502	-725.621	227.095	1.49314	0.257128	0.23781	0.281302	0.22376	
1037200000	1202	-30788.8	-31443.2	654.32	-31443.2	3.38512	0.000859152	18.1212	-721.288	215.534	1.53236	0.265353	0.22989	0.277955	0.226802	
1037600000	1201	-30745.2	-31405.9	660.626	-31405.9	3.48393	0.000894429	17.5318	-715.392	154.284	1.45589	0.255525	0.229562	0.284594	0.230319	
1038000000	1199	-30793.3	-31441.4	648.032	-31441.4	3.61901	0.00080709	18.1758	-727.97	145.894	1.20451	0.258569	0.235769	0.277735	0.227926	
1038400000	1198	-30791.6	-31439	647.427	-31439	3.32257	0.000807926	18.1873	-728.026	249.46	1.56103	0.261423	0.237754	0.274781	0.226042	
1038800000	1197	-30714.1	-31370.5	656.336	-31370.5	3.63467	0.000840966	18.3643	-719.495	167.966	1.42846	0.258384	0.233543	0.277322	0.230751	
1039200000	1204	-30752.4	-31416	663.659	-31416	3.20671	0.000946146	18.4039	-711.505	320.497	1.92029	0.26783	0.225904	0.278026	0.22824	
1039600000	1201	-30563.7	-31252.4	688.68	-31252.4	3.34877	0.00100614	18.9971	-687.261	139.44	1.45342	0.258077	0.229178	0.274898	0.237847	
1040000000	1197	-30514.5	-31198.2	683.723	-31198.2	2.98918	0.0010149	18.165	-692.381	130.719	1.49991	0.263791	0.229204	0.277114	0.229891	
1040400000	1203	-30700.9	-31373.6	672.748	-31373.6	3.30986	0.000886492	18.1814	-702.863	212.371	1.65624	0.256726	0.236778	0.275387	0.231109	
1040800000	1201	-30706.6	-31372.7	666.086	-31372.7	3.49625	0.000870709	20.9674	-709.527	154.369	1.49059	0.255065	0.234587	0.282725	0.227623	
1041200000	1202	-30828.4	-31476.8	648.45	-31476.8	3.56375	0.000855926	16.1238	-727.101	292.664	1.68705	0.264097	0.235544	0.267807	0.232552	
1041600000	1202	-30892	-31533.7	641.73	-31533.7	3.51784	0.000829706	17.1869	-733.945	226.765	1.47366	0.267768	0.2338	0.277054	0.221378	
1042000000	1200	-30888.7	-31526.1	637.433	-31526.1	3.62226	0.000796824	19.8691	-738.349	148.912	1.19458	0.253135	0.232953	0.281161	0.232751	
1042400000	1203	-30944.8	-31585.4	640.552	-31585.4	3.77436	0.000824851	17.707	-735.041	230.85	1.43213	0.265104	0.223576	0.279894	0.231425	
1042800000	1207	-30889.8	-31542.9	653.084	-31542.9	3.51328	0.000862331	14.735	-723.155	179.502	1.40312	0.258927	0.22753	0.283787	0.229756	
1043200000	1199	-30833.2	-31477	643.825	-31477	3.69578	0.000806479	18.6556	-731.752	209.538	1.38356	0.261493	0.234656	0.278349	0.225501	
1043600000	1199	-30708.1	-31369.4	661.268	-31369.4	3.18722	0.000868917	17.4644	-714.611	178.325	1.51348	0.267247	0.230477	0.273265	0.229011	
1044000000	1201	-30589.7	-31271.2	681.493	-31271.2	2.85614	0.00103464	16.9278	-694.42	183.749	1.63696	0.258393	0.239064	0.272731	0.229812	
1044400000	1198	-30589.7	-31268.1	678.325	-31268.1	3.69879	0.000993018	15.5152	-697.723	192.923	1.75766	0.259568	0.23343	0.276258	0.230744	
1044800000	1199	-30626.3	-31299.4	673.085	-31299.4	3.04236	0.000895332	18.6323	-702.393	229.262	1.74252	0.259569	0.229545	0.27927	0.231616	
1045200000	1200	-30625.4	-31300.7	675.344	-31300.7	3.43139	0.000975835	15.9536	-701.157	116.843	1.41434	0.263735	0.235999	0.277316	0.22295	
1045600000	1200	-30570.4	-31255.9	685.563	-31255.9	2.93401	0.000941032	17.2346	-690.488	154.401	1.55768	0.259224	0.227185	0.280463	0.233127	
1046000000	1201	-30560.8	-31245.9	685.16	-31245.9	3.01125	0.00100291	18.2099	-690.532	194.493	1.78187	0.258302	0.230786	0.275215	0.235697	
1046400000	1199	-30539.7	-31229.6	689.835	-31229.6	3.01237	0.00100676	16.5441	-686.373	144.142	1.57772	0.271032	0.225146	0.280429	0.223393	
1046800000	1204	-30610.7	-31296.4	685.708	-31296.4	3.18843	0.00103857	19.3331	-690.173	141.933	1.53227	0.25667	0.227817	0.282286	0.233226	
1047200000	1200	-30618.1	-31295.1	676.99	-31295.1	3.10224	0.000922422	17.351	-699.348	115.346	1.22545	0.257255	0.234375	0.280694	0.227676	
1047600000	1199	-30598.4	-31277.2	678.869	-31277.2	3.22177	0.000987209	15.4393	-697.42	154.684	1.4463	0.269774	0.233254	0.270766	0.226205	
1048000000	1201	-30539.1	-31228.3	689.206	-31228.3	2.95386	0.00103698	17.0995	-686.676	184.772	1.74928	0.259776	0.237154	0.272396	0.230674	
1048400000	1199	-30528.4	-31210.5	682.045	-31210.5	3.06937	0.00101094	17.1333	-693.807	190.718	1.57992	0.264542	0.228111	0.275846	0.231501	
1048800000	1198	-30569.5	-31250	680.484	-31250	3.03356	0.00100237	19.0618	-694.782	267.571	1.90509	0.257231	0.231706	0.27068	0.240382	
1049200000	1199	-30547.4	-31231.8	684.325	-31231.8	3.04875	0.00103706	15.2955	-692.125	134.266	1.4499	0.264808	0.231593	0.277613	0.225985	
1049600000	1198	-30451.1	-31150.1	699.001	-31150.1	3.06027	0.00111754	18.6956	-677.09	124.369	1.46524	0.260748	0.226474	0.280077	0.232702	
1050000000	1198	-30572.1	-31252.8	680.734	-31252.8	3.17717	0.000941025	16.9856	-695.011	214.881	1.79824	0.26386	0.225835	0.283419	0.226885	
1050400000	1197	-30585.1	-31259.7	674.586	-31259.7	3.0137	0.00103622	22.2883	-700.899	151.958	1.54403	0.262069	0.231774	0.275927	0.23023	
1050800000	1198	-30601.6	-31278	676.476	-31278	3.55228	0.000905573	14.8486	-699.584	209.559	1.66964	0.258928	0.234219	0.284227	0.222626	
1051200000	1200	-30661.6	-31326.3	664.725	-31326.3	3.68147	0.000986074	16.6388	-711.175	193.043	1.67607	0.25983	0.235538	0.279189	0.225443	
1051600000	1199	-30573.3	-31251.7	678.378	-31251.7	2.77109	0.00096009	17.7174	-698.149	91.3683	1.20503	0.257008	0.231429	0.277955	0.233608	
1052000000	1204	-30641.1	-31321.6	680.472	-31321.6	3.45687	0.000988328	15.8552	-695.59	182.681	1.5754	0.25761	0.229387	0.277775	0.235228	
1052400000	1202	-30663.1	-31337.5	674.38	-31337.5	3.09274	0.000955343	17.3567	-701.614	161.149	1.50864	0.258512	0.234445	0.282539	0.224504	
1052800000	1200	-30619.1	-31297.4	678.257	-31297.4	3.1589	0.000977756	18.9424	-697.37	190.777	1.68192	0.261773	0.230926	0.275293	0.232008	
1053200000	1200	-30642.1	-31316.2	674.072	-31316.2	3.46237	0.000914018	15.4092	-702.347	136.495	1.39677	0.261376	0.226241	0.278847	0.233537	
1053600000	1197	-30599.3	-31275.3	676.055	-31275.3	3.02862	0.000958282	17.5957	-699.947	155.278	1.50995	0.26021	0.228376	0.28026	0.231153	
1054000000	1197	-30640.6	-31308	667.434	-31308	3.07588	0.00088308	17.4736	-708.285	208.54	1.5802	0.266314	0.223916	0.278129	0.231641	
1054400000	1202	-30732.1	-31396.7	664.589	-31396.7	3.71325	0.000910563	21.9951	-711.419	94.3328	1.05425	0.264369	0.232416	0.276645	0.22657	
1054800000	1202	-30785.5	-31440.3	654.88	-31440.3	3.32043	0.000851424	17.0923	-720.946	197.021	1.53845	0.260484	0.228202	0.281588	0.229726	
1055200000	1200	-30709.8	-31373.5	663.722	-31373.5	3.18942	0.000868038	20.0182	-711.443	266.696	1.72773	0.254576	0.23964	0.277656	0.228129	
1055600000	1200	-30686.7	-31354.8	668.092	-31354.8	3.38293	0.000937168	19.8701	-707.942	115.419	1.27809	0.257832	0.233331	0.275849	0.232989	
1056000000	1199	-30659	-31326.9	667.908	-31326.9	3.18431	0.000954756	16.2874	-708.079	185.69	1.60081	0.257084	0.236736	0.274312	0.231869	
1056400000	1199	-30669.1	-31339	669.921	-31339	3.57309	0.000875326	15.1747	-706.334	166.029	1.42943	0.258859	0.238228	0.280533	0.22238	
1056800000	1201	-30591.7	-31272.7	681.052	-31272.7	3.02855	0.000984092	14.8778	-694.926	225.231	1.82858	0.260067	0.229811	0.27613	0.233992	
1057200000	1201	-30523.2	-31214.7	691.536	-31214.7	2.90207	0.00105377	16.9454	-684.903	109.256	1.40987	0.264577	0.228536	0.275354	0.231532	
1057600000	1198	-30480	-31173.5	693.508	-31173.5	2.88605	0.0010519	15.7558	-683.106	107.097	1.43934	0.252351	0.235299	0.288551	0.223799	
1058000000	1200	-30598.4	-31277.4	679.06	-31277.4	3.39961	0.0010005	16.6535	-696.93	176.567	1.60089	0.257288	0.239607	0.274233	0.228872	
1058400000	1203	-30681.4	-31355.2	673.753	-31355.2	3.04885	0.00100422	18.5136	-701.622	256.546	1.86921	0.264142	0.227394	0.272079	0.236386	
1058800000	1198	-30586.8	-31263.9	677.137	-31263.9	2.94903	0.000951183	17.7656	-698.925	143.586	1.38707	0.260754	0.232217	0.279263	0.227766	
1059200000	1199	-30626	-31299.8	673.836	-31299.8	2.96589	0.000947413	16.3612	-702.402	144.118	1.38754	0.259364	0.231665	0.281444	0.227526	
1059600000	1201	-30726.6	-31387.4	660.869	-31387.4	3.34073	0.000878208	15.7023	-715.505	137.652	1.31798	0.265232	0.2262	0.275751	0.232817	
1060000000	1201	-30702.4	-31369.6	667.146	-31369.6	3.35852	0.000893859	15.0784	-709.144	162.298	1.48041	0.26593	0.227133	0.280974	0.225963	
1060400000	1200	-30642.2	-31314.1	671.864	-31314.1	3.45163	0.000887672	17.9961	-704.226	135.711	1.4221	0.259261	0.2275	0.277983	0.235256	
1060800000	1200	-30577.9	-31261.7	683.804	-31261.7	3.16998	0.00101851	16.8415	-692.191	171.194	1.63854	0.258244	0.235799	0.276416	0.229542	
1061200000	1203	-30590.8	-31280.4	689.564	-31280.4	3.01439	0.00104056	15.5158	-686.832	136.917	1.57644	0.25816	0.231891	0.282964	0.226985	
1061600000	1199	-30409.8	-31115.7	705.905	-31115.7	3.05871	0.00110992	17.9914	-670.313	118.684	1.59776	0.257337	0.240327	0.273744	0.228591	
1062000000	1202	-30525.4	-31217.5	692.018	-31217.5	2.8758	0.0010296	18.3397	-684.082	128.683	1.4459	0.266034	0.226022	0.279401	0.228544	
1062400000	1199	-30531.9	-31222.6	690.775	-31222.6	3.58089	0.000987543	19.2516	-685.067	148.829	1.53919	0.267068	0.229701	0.281286	0.221944	
1062800000	1200	-30390.9	-31100.1	709.163	-31100.1	2.83027	0.00105643	18.8324	-667.401	76.7287	1.26112	0.259171	0.231806	0.281987	0.227036	
1063200000	1201	-30469.5	-31170.6	701.05	-31170.6	3.14326	0.00106537	14.9188	-675.895	86.8537	1.22934	0.262542	0.229853	0.276582	0.231022	
1063600000	1201	-30475.4	-31176.1	700.742	-31176.1	2.87435	0.00107045	18.8869	-675.249	133.765	1.5953	0.264322	0.234054	0.275642	0.225981	
1064000000	1200	-30565.4	-31249.7	684.369	-31249.7	3.34555	0.00102388	17.6222	-691.919	117.072	1.29174	0.258203	0.236346	0.276824	0.228627	
1064400000	1200	-30646.7	-31322.4	675.732	-31322.4	3.15894	0.000956794	14.9774	-700.276	216.218	1.74636	0.265861	0.228714	0.274277	0.231148	
1064800000	1202	-30650.9	-31330	679.08	-31330	3.32033	0.00100744	16.6005	-696.655	228.136	1.76021	0.258976	0.235126	0.274659	0.231239	
1065200000	1199	-30694.1	-31360	665.88	-31360	3.23416	0.000895288	14.992	-709.848	285.81	1.72992	0.260218	0.229403	0.28133	0.229049	
1065600000	1198	-30652.8	-31324	671.172	-31324	3.29243	0.000918296	18.1357	-704.692	167.065	1.46283	0.266137	0.230015	0.274239	0.229609	
1066000000	1199	-30529.3	-31219.6	690.306	-31219.6	3.34026	0.00101819	18.0012	-685.44	189.308	1.74109	0.265037	0.229424	0.278081	0.227458	
1066400000	1201	-30583	-31266.1	683.089	-31266.1	3.21752	0.000992088	17.1079	-693.161	129.049	1.44724	0.255541	0.234526	0.279225	0.230707	
1066800000	1197	-30627.9	-31301.2	673.256	-31301.2	3.30506	0.000913792	20.2903	-702.01	233.695	1.73277	0.262672	0.229568	0.278406	0.229354	
1067200000	1198	-30678.9	-31345.8	666.934	-31345.8	3.05114	0.000894372	16.3584	-708.621	281.823	1.7754	0.261539	0.232565	0.275486	0.23041	
1067600000	1199	-30657	-31327.3	670.357	-31327.3	3.76179	0.000951375	16.7693	-706.074	113.098	1.25136	0.264309	0.232552	0.277125	0.226014	
1068000000	1198	-30585.5	-31264	678.496	-31264	3.33875	0.00100288	15.6416	-697.958	127.824	1.39507	0.265846	0.226388	0.279188	0.228579	
1068400000	1198	-30682.4	-31342.1	659.684	-31342.1	2.99767	0.000897408	13.6278	-716.046	345.331	1.87487	0.262352	0.227286	0.27716	0.233203	
1068800000	1200	-30739.2	-31400.9	661.68	-31400.9	3.21033	0.00093021	14.206	-714.032	322.725	1.90336	0.256803	0.236111	0.276609	0.230476	
1069200000	1199	-30744.3	-31402.4	658.149	-31402.4	3.39105	0.000898772	17.9983	-717.507	208.112	1.57773	0.257421	0.231615	0.276748	0.234215	
1069600000	1198	-30727.9	-31386.5	658.613	-31386.5	3.41966	0.000850725	17.8056	-716.948	233.985	1.64823	0.262548	0.231552	0.279082	0.226818	
1070000000	1198	-30853.7	-31492.8	639.075	-31492.8	3.84964	0.000833795	17.2214	-736.234	323.321	1.70136	0.264227	0.239105	0.274195	0.222472	
1070400000	1201	-30741.8	-31400.7	658.904	-31400.7	3.07658	0.00090559	19.6567	-716.569	205.595	1.53368	0.268014	0.22956	0.272859	0.229567	
1070800000	1198	-30798.7	-31446	647.255	-31446	3.54076	0.000854229	19.1105	-728.239	214.996	1.4459	0.255105	0.237189	0.278551	0.229154	
1071200000	1203	-30894.3	-31537.8	643.569	-31537.8	3.55588	0.000791329	18.5416	-731.761	270.181	1.57664	0.261399	0.234985	0.274415	0.229201	
1071600000	1198	-30723.9	-31381.6	657.7	-31381.6	3.23265	0.000834228	15.6524	-718.204	219.979	1.56619	0.252878	0.231892	0.282724	0.232506	
1072000000	1200	-30876.2	-31513.2	637.043	-31513.2	3.27515	0.000840274	18.9398	-738.093	311.811	1.6667	0.261707	0.234958	0.275388	0.227946	
1072400000	1199	-30797.3	-31447.9	650.642	-31447.9	3.53622	0.000828022	16.7139	-724.818	297.109	1.63705	0.261267	0.233774	0.2742	0.230759	
1072800000	1199	-30802.3	-31451.2	648.909	-31451.2	3.62027	0.000806169	15.7092	-727.062	204.72	1.48201	0.25734	0.230178	0.27433	0.238152	
1073200000	1198	-30837.1	-31479.8	642.676	-31479.8	3.89748	0.000857946	16.6879	-733.348	171.559	1.30511	0.262526	0.229834	0.275367	0.232273	
1073600000	1201	-30807.8	-31462.1	654.273	-31462.1	3.3561	0.000869213	17.1915	-721.389	229.277	1.51676	0.2607	0.228909	0.281012	0.229379	
1074000000	1198	-30750.5	-31405.9	655.397	-31405.9	3.19412	0.000880502	16.3023	-720.433	217.594	1.48456	0.256286	0.234672	0.28	0.229042	
1074400000	1200	-30764.2	-31418.3	654.143	-31418.3	3.51535	0.000863458	17.2691	-721.879	159.145	1.37779	0.267263	0.230226	0.275931	0.22658	
1074800000	1205	-30834.8	-31490.1	655.287	-31490.1	3.34195	0.000870613	17.393	-720.555	187.11	1.47437	0.266473	0.229586	0.277822	0.22612	
1075200000	1202	-30737	-31399.8	662.789	-31399.8	3.41068	0.000925687	15.4602	-713.369	175.927	1.43232	0.258575	0.232862	0.275033	0.233531	
1075600000	1200	-30700.2	-31364.3	664.077	-31364.3	3.23845	0.000917758	19.4529	-711.93	124.608	1.22195	0.255216	0.229945	0.28828	0.226559	
1076000000	1202	-30673.8	-31346.1	672.253	-31346.1	3.60325	0.000989349	15.4775	-703.716	211.101	1.57832	0.254993	0.231253	0.279105	0.234649	
1076400000	1198	-30606.9	-31281.2	674.264	-31281.2	2.97346	0.00100674	17.0782	-701.742	164.747	1.55899	0.258196	0.237961	0.27661	0.227232	
1076800000	1200	-30566.3	-31253.3	686.999	-31253.3	3.16521	0.00104445	16.8704	-689.09	155.633	1.5791	0.261775	0.238535	0.28125	0.21844	
1077200000	1198	-30529.3	-31216.2	686.888	-31216.2	3.18496	0.00101048	17.1519	-689.19	151.782	1.56816	0.2524	0.242863	0.270879	0.233858	
1077600000	1200	-30565.2	-31246.2	680.945	-31246.2	3.20804	0.000982669	15.3079	-695.695	111.514	1.26335	0.264997	0.229677	0.278564	0.226762	
1078000000	1200	-30595.5	-31277.9	682.405	-31277.9	3.37765	0.000985279	16.9283	-693.278	229.832	1.84278	0.257714	0.233848	0.280381	0.228057	
1078400000	1198	-30581.5	-31255.4	673.921	-31255.4	3.21875	0.000975883	16.6305	-702.425	125.4	1.25839	0.261457	0.233158	0.280994	0.224391	
1078800000	1198	-30552.9	-31234.2	681.299	-31234.2	2.86627	0.000937146	18.6907	-694.807	122.804	1.38878	0.252226	0.235989	0.282468	0.229317	
1079200000	1202	-30618.6	-31298.4	679.779	-31298.4	2.87784	0.000983862	17.6917	-695.928	203.871	1.81539	0.265624	0.230095	0.276068	0.228213	
1079600000	1198	-30539.1	-31225.2	686.053	-31225.2	3.38944	0.000997957	18.9168	-689.789	154.331	1.65809	0.257176	0.238969	0.271766	0.232089	
1080000000	1200	-30749.6	-31407.6	657.997	-31407.6	3.95283	0.000889084	17.8677	-717.524	241.304	1.69062	0.263523	0.236824	0.27322	0.226433	
1080400000	1199	-30708.4	-31371.3	662.938	-31371.3	3.2884	0.0008745	17.0776	-712.745	226.687	1.70106	0.259831	0.240121	0.278891	0.221158	
