# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1018800000	1203	-30664.6	-31340	675.494	-31340	3.18676	0.000964953	14.9711	-700.553	208.55	1.68195	0.261974	0.236828	0.272622	0.228577	
1019200000	1201	-30747.9	-31412.6	664.677	-31412.6	3.43227	0.000845387	17.3368	-710.933	235.934	1.67723	0.264788	0.22282	0.281743	0.230649	
1019600000	1198	-30672.3	-31336.3	664.063	-31336.3	3.23271	0.000883985	18.3044	-711.283	272.363	1.69649	0.262973	0.229181	0.279549	0.228298	
1020000000	1200	-30662.9	-31333.2	670.37	-31333.2	3.2733	0.000940148	16.7776	-705.469	202.274	1.58679	0.261686	0.238295	0.270003	0.230016	
1020400000	1197	-30559.6	-31239.4	679.812	-31239.4	3.46488	0.000972065	18.6749	-696.089	150.258	1.55907	0.263369	0.233558	0.271241	0.231832	
1020800000	1199	-30560.5	-31244	683.529	-31244	3.40319	0.00103247	16.5974	-692.527	166.926	1.50912	0.255947	0.235048	0.287165	0.221839	
1021200000	1202	-30576.6	-31262.2	685.593	-31262.2	3.13291	0.000935837	16.7243	-690.782	119.823	1.3929	0.255775	0.230566	0.283319	0.230341	
1021600000	1199	-30624.8	-31298.2	673.401	-31298.2	3.3241	0.000959181	18.9832	-702.345	169.402	1.49805	0.262048	0.232412	0.281607	0.223933	
1022000000	1202	-30654.5	-31331.2	676.632	-31331.2	3.48441	0.000958224	18.0484	-698.855	243.623	1.77835	0.250999	0.232246	0.282805	0.233951	
1022400000	1200	-30603.8	-31283.3	679.498	-31283.3	2.89441	0.00101437	20.5667	-695.723	235.859	1.8822	0.256662	0.240348	0.275664	0.227326	
1022800000	1200	-30685.1	-31349.9	664.786	-31349.9	3.2245	0.000937101	15.369	-711.27	196.064	1.61149	0.263419	0.229762	0.277489	0.22933	
1023200000	1203	-30705.6	-31378	672.401	-31378	3.35265	0.000916987	16.6514	-703.148	271.555	1.92049	0.258824	0.225913	0.277607	0.237656	
1023600000	1201	-30640.4	-31313	672.604	-31313	3.23201	0.000933401	18.0006	-703.387	149.863	1.39402	0.261478	0.227171	0.274074	0.237276	
1024000000	1200	-30666.9	-31336.6	669.674	-31336.6	3.46613	0.000888615	15.6685	-706.028	266.747	1.78292	0.259083	0.225953	0.284602	0.230362	
1024400000	1201	-30767	-31425.2	658.186	-31425.2	3.48582	0.000859199	17.0786	-717.605	204.483	1.54136	0.262938	0.23179	0.28109	0.224183	
1024800000	1201	-30715.7	-31378.1	662.344	-31378.1	3.32913	0.000911288	20.9387	-712.911	220.089	1.6992	0.260047	0.235515	0.273391	0.231046	
1025200000	1202	-30745.5	-31403.9	658.5	-31403.9	3.42808	0.000945846	16.7022	-717.836	125.869	1.17609	0.256683	0.227292	0.282792	0.233232	
1025600000	1201	-30726.7	-31389.5	662.848	-31389.5	3.80464	0.000905834	14.7895	-713.557	151.29	1.33401	0.263417	0.22608	0.282722	0.22778	
1026000000	1200	-30717	-31380.3	663.332	-31380.3	3.04322	0.000907518	16.8736	-712.396	222.774	1.62749	0.262398	0.229457	0.273028	0.235116	
1026400000	1203	-30730.5	-31394.9	664.366	-31394.9	2.98778	0.000906402	14.9837	-711.686	208.237	1.52932	0.258009	0.230247	0.280963	0.230781	
1026800000	1201	-30616.8	-31293.7	676.954	-31293.7	3.36828	0.0009745	15.5141	-698.865	242.068	1.81032	0.264109	0.234672	0.268164	0.233055	
1027200000	1197	-30616.1	-31282.2	666.087	-31282.2	3.54817	0.000928652	17.5467	-709.432	251.924	1.66487	0.252261	0.234613	0.280402	0.232724	
